Id,Label,size
1453,1453,88.000000
1454,1454,88.000000
1455,1455,80.000000
1456,1456,108.000000
1457,1457,104.000000
1458,1458,95.000000
1459,1459,106.000000
1460,1460,103.000000
1461,1461,106.000000
1462,1462,81.000000
1463,1463,110.000000
1464,1464,100.000000
1465,1465,121.000000
1466,1466,111.000000
1467,1467,122.000000
1468,1468,85.000000
1469,1469,85.000000
1470,1470,85.000000
1471,1471,77.000000
1472,1472,76.000000
1473,1473,74.000000
1474,1474,76.000000
1475,1475,72.000000
1476,1476,80.000000
1477,1477,76.000000
1478,1478,80.000000
1479,1479,85.000000
1480,1480,83.000000
1481,1481,124.000000
1482,1482,112.000000
1483,1483,91.000000
1484,1484,92.000000
1485,1485,91.000000
1486,1486,101.000000
1487,1487,105.000000
1488,1488,96.000000
1489,1489,106.000000
1490,1490,93.000000
1491,1491,102.000000
1492,1492,101.000000
1493,1493,174.000000
1494,1494,162.000000
1495,1495,177.000000
1496,1496,94.000000
1497,1497,85.000000
1498,1498,104.000000
1499,1499,87.000000
1500,1500,88.000000
1501,1501,101.000000
1502,1502,92.000000
1503,1503,107.000000
1504,1504,111.000000
1505,1505,122.000000
1506,1506,107.000000
1507,1507,94.000000
1508,1508,85.000000
1509,1509,85.000000
1510,1510,109.000000
1511,1511,91.000000
1512,1512,82.000000
1513,1513,101.000000
1514,1514,91.000000
1515,1515,80.000000
1516,1516,85.000000
1517,1517,73.000000
1518,1518,102.000000
1519,1519,114.000000
1520,1520,93.000000
1521,1521,105.000000
1522,1522,109.000000
1523,1523,93.000000
1524,1524,102.000000
1525,1525,84.000000
1526,1526,103.000000
1527,1527,82.000000
1528,1528,109.000000
1529,1529,121.000000
1530,1530,102.000000
1531,1531,104.000000
1532,1532,92.000000
1533,1533,102.000000
1534,1534,93.000000
1535,1535,102.000000
1536,1536,102.000000
1537,1537,102.000000
1538,1538,87.000000
1539,1539,93.000000
1540,1540,92.000000
1541,1541,102.000000
1542,1542,123.000000
1543,1543,103.000000
1544,1544,103.000000
1545,1545,97.000000
1546,1546,98.000000
1547,1547,90.000000
1548,1548,85.000000
1549,1549,97.000000
1550,1550,107.000000
1551,1551,119.000000
1552,1552,119.000000
1553,1553,97.000000
1554,1554,119.000000
1555,1555,94.000000
1556,1556,104.000000
1557,1557,104.000000
1558,1558,104.000000
1559,1559,95.000000
1560,1560,107.000000
1561,1561,88.000000
1562,1562,101.000000
1563,1563,82.000000
1564,1564,83.000000
1565,1565,97.000000
1566,1566,96.000000
1567,1567,96.000000
1568,1568,97.000000
1569,1569,97.000000
1570,1570,97.000000
1571,1571,97.000000
1572,1572,95.000000
1573,1573,95.000000
1574,1574,84.000000
1575,1575,91.000000
1576,1576,88.000000
1577,1577,81.000000
1578,1578,119.000000
1579,1579,95.000000
1580,1580,85.000000
1581,1581,99.000000
1582,1582,104.000000
1583,1583,105.000000
1584,1584,77.000000
1585,1585,90.000000
1586,1586,100.000000
1587,1587,73.000000
1588,1588,82.000000
1589,1589,110.000000
1590,1590,100.000000
1591,1591,103.000000
1592,1592,104.000000
1593,1593,91.000000
1594,1594,64.000000
1595,1595,67.000000
1596,1596,69.000000
1597,1597,97.000000
1598,1598,132.000000
1599,1599,109.000000
1600,1600,82.000000
1601,1601,94.000000
1602,1602,84.000000
1603,1603,100.000000
1604,1604,83.000000
1605,1605,80.000000
1606,1606,132.000000
1607,1607,128.000000
1608,1608,120.000000
1609,1609,137.000000
1610,1610,92.000000
1611,1611,88.000000
1612,1612,89.000000
1613,1613,134.000000
1614,1614,118.000000
1615,1615,106.000000
1616,1616,108.000000
1617,1617,69.000000
1618,1618,82.000000
1619,1619,89.000000
1620,1620,90.000000
1621,1621,90.000000
1622,1622,92.000000
1623,1623,70.000000
1624,1624,133.000000
1625,1625,120.000000
1626,1626,108.000000
1627,1627,107.000000
1628,1628,97.000000
1629,1629,107.000000
1630,1630,119.000000
1631,1631,119.000000
1632,1632,119.000000
1633,1633,119.000000
1634,1634,65.000000
1635,1635,101.000000
1636,1636,110.000000
1637,1637,121.000000
1638,1638,117.000000
1639,1639,91.000000
1640,1640,111.000000
1641,1641,74.000000
1642,1642,89.000000
1643,1643,89.000000
1644,1644,91.000000
1645,1645,101.000000
1646,1646,77.000000
1647,1647,97.000000
1648,1648,105.000000
1649,1649,108.000000
1650,1650,114.000000
1651,1651,99.000000
1652,1652,98.000000
1653,1653,109.000000
1654,1654,94.000000
1655,1655,94.000000
1656,1656,104.000000
1657,1657,93.000000
1658,1658,134.000000
1659,1659,111.000000
1660,1660,91.000000
1661,1661,85.000000
1662,1662,77.000000
1663,1663,95.000000
1664,1664,103.000000
1665,1665,98.000000
1666,1666,98.000000
1667,1667,90.000000
1668,1668,99.000000
1669,1669,100.000000
1670,1670,90.000000
1671,1671,100.000000
1672,1672,102.000000
1673,1673,89.000000
1674,1674,78.000000
1675,1675,77.000000
1676,1676,73.000000
1677,1677,73.000000
1678,1678,60.000000
1679,1679,86.000000
1680,1680,92.000000
1681,1681,92.000000
1682,1682,92.000000
1683,1683,92.000000
1684,1684,82.000000
1685,1685,117.000000
1686,1686,143.000000
1687,1687,143.000000
1688,1688,143.000000
1689,1689,74.000000
1690,1690,96.000000
1691,1691,106.000000
1692,1692,102.000000
1693,1693,77.000000
1694,1694,87.000000
1695,1695,124.000000
1696,1696,112.000000
1697,1697,101.000000
1698,1698,91.000000
1699,1699,93.000000
1700,1700,97.000000
1701,1701,97.000000
1702,1702,96.000000
1703,1703,105.000000
1704,1704,76.000000
1705,1705,83.000000
1706,1706,85.000000
1707,1707,85.000000
1708,1708,84.000000
1709,1709,93.000000
1710,1710,93.000000
1711,1711,74.000000
1712,1712,84.000000
1713,1713,83.000000
1714,1714,83.000000
1715,1715,81.000000
1716,1716,90.000000
1717,1717,90.000000
1718,1718,81.000000
1719,1719,79.000000
1720,1720,81.000000
1721,1721,81.000000
1722,1722,81.000000
1723,1723,113.000000
1724,1724,134.000000
1725,1725,120.000000
1726,1726,120.000000
1727,1727,109.000000
1728,1728,89.000000
1729,1729,84.000000
1730,1730,93.000000
1731,1731,90.000000
1732,1732,99.000000
1733,1733,96.000000
1734,1734,105.000000
1735,1735,107.000000
1736,1736,107.000000
1737,1737,112.000000
1738,1738,99.000000
1739,1739,105.000000
1740,1740,116.000000
1741,1741,85.000000
1742,1742,85.000000
1743,1743,113.000000
1744,1744,146.000000
1745,1745,132.000000
1746,1746,103.000000
1747,1747,113.000000
1748,1748,113.000000
1749,1749,97.000000
1750,1750,106.000000
1751,1751,107.000000
1752,1752,107.000000
1753,1753,107.000000
1754,1754,88.000000
1755,1755,82.000000
1756,1756,108.000000
1757,1757,76.000000
1758,1758,108.000000
1759,1759,106.000000
1760,1760,107.000000
1761,1761,95.000000
1762,1762,89.000000
1763,1763,99.000000
1764,1764,99.000000
1765,1765,91.000000
1766,1766,90.000000
1767,1767,91.000000
1768,1768,91.000000
1769,1769,77.000000
1770,1770,90.000000
1771,1771,81.000000
1772,1772,71.000000
1773,1773,92.000000
1774,1774,102.000000
1775,1775,102.000000
1776,1776,77.000000
1777,1777,85.000000
1778,1778,79.000000
1779,1779,88.000000
1780,1780,132.000000
1781,1781,105.000000
1782,1782,91.000000
1783,1783,88.000000
1784,1784,97.000000
1785,1785,109.000000
1786,1786,97.000000
1787,1787,108.000000
1788,1788,90.000000
1789,1789,90.000000
1790,1790,84.000000
1791,1791,132.000000
1792,1792,120.000000
1793,1793,138.000000
1794,1794,148.000000
1795,1795,99.000000
1796,1796,108.000000
1797,1797,84.000000
1798,1798,87.000000
1799,1799,87.000000
1800,1800,96.000000
1801,1801,87.000000
1802,1802,116.000000
1803,1803,109.000000
1804,1804,112.000000
1805,1805,89.000000
1806,1806,100.000000
1807,1807,81.000000
1808,1808,86.000000
1809,1809,88.000000
1810,1810,93.000000
1811,1811,85.000000
1812,1812,103.000000
1813,1813,96.000000
1814,1814,128.000000
1815,1815,139.000000
1816,1816,115.000000
1817,1817,82.000000
1818,1818,107.000000
1819,1819,88.000000
1820,1820,88.000000
1821,1821,85.000000
1822,1822,129.000000
1823,1823,93.000000
1824,1824,93.000000
1825,1825,103.000000
1826,1826,103.000000
1827,1827,121.000000
1828,1828,112.000000
1829,1829,118.000000
1830,1830,118.000000
1831,1831,118.000000
1832,1832,118.000000
1833,1833,118.000000
1834,1834,118.000000
1835,1835,118.000000
1836,1836,118.000000
1837,1837,90.000000
1838,1838,90.000000
1839,1839,105.000000
1840,1840,134.000000
1841,1841,134.000000
1842,1842,123.000000
1843,1843,103.000000
1844,1844,102.000000
1845,1845,102.000000
1846,1846,164.000000
1847,1847,103.000000
1848,1848,99.000000
1849,1849,99.000000
1850,1850,114.000000
1851,1851,119.000000
1852,1852,119.000000
1853,1853,107.000000
1854,1854,121.000000
1855,1855,109.000000
1856,1856,93.000000
1857,1857,98.000000
1858,1858,108.000000
1859,1859,109.000000
1860,1860,124.000000
1861,1861,135.000000
1862,1862,137.000000
1863,1863,123.000000
1864,1864,96.000000
1865,1865,107.000000
1866,1866,98.000000
1867,1867,90.000000
1868,1868,77.000000
1869,1869,77.000000
1870,1870,77.000000
1871,1871,119.000000
1872,1872,120.000000
1873,1873,96.000000
1874,1874,89.000000
1875,1875,80.000000
1876,1876,81.000000
1877,1877,89.000000
1878,1878,118.000000
1879,1879,118.000000
1880,1880,101.000000
1881,1881,101.000000
1882,1882,112.000000
1883,1883,99.000000
1884,1884,98.000000
1885,1885,117.000000
1886,1886,99.000000
1887,1887,109.000000
1888,1888,121.000000
1889,1889,121.000000
1890,1890,103.000000
1891,1891,139.000000
1892,1892,119.000000
1893,1893,119.000000
1894,1894,106.000000
1895,1895,96.000000
1896,1896,105.000000
1897,1897,121.000000
1898,1898,109.000000
1899,1899,117.000000
1900,1900,111.000000
1901,1901,123.000000
1902,1902,107.000000
1903,1903,104.000000
1904,1904,107.000000
1905,1905,107.000000
1906,1906,107.000000
1907,1907,121.000000
1908,1908,132.000000
1909,1909,109.000000
1910,1910,96.000000
1911,1911,106.000000
1912,1912,111.000000
1913,1913,122.000000
1914,1914,100.000000
1915,1915,95.000000
1916,1916,95.000000
1917,1917,95.000000
1918,1918,95.000000
1919,1919,95.000000
1920,1920,95.000000
1921,1921,95.000000
1922,1922,95.000000
1923,1923,107.000000
1924,1924,96.000000
1925,1925,118.000000
1926,1926,140.000000
1927,1927,140.000000
1928,1928,126.000000
1929,1929,143.000000
1930,1930,116.000000
1931,1931,128.000000
1932,1932,116.000000
1933,1933,119.000000
1934,1934,128.000000
1935,1935,107.000000
1936,1936,107.000000
1937,1937,116.000000
1938,1938,102.000000
1939,1939,105.000000
1940,1940,98.000000
1941,1941,95.000000
1942,1942,95.000000
1943,1943,99.000000
1944,1944,100.000000
1945,1945,121.000000
1946,1946,144.000000
1947,1947,160.000000
1948,1948,130.000000
1949,1949,93.000000
1950,1950,115.000000
1951,1951,128.000000
1952,1952,116.000000
1953,1953,105.000000
1954,1954,117.000000
1955,1955,128.000000
1956,1956,122.000000
1957,1957,122.000000
1958,1958,122.000000
1959,1959,122.000000
1960,1960,122.000000
1961,1961,122.000000
1962,1962,117.000000
1963,1963,105.000000
1964,1964,132.000000
1965,1965,122.000000
1966,1966,112.000000
1967,1967,113.000000
1968,1968,143.000000
1969,1969,128.000000
1970,1970,158.000000
1971,1971,95.000000
1972,1972,112.000000
1973,1973,125.000000
1974,1974,117.000000
1975,1975,130.000000
1976,1976,105.000000
1977,1977,135.000000
1978,1978,134.000000
1979,1979,94.000000
1980,1980,103.000000
1981,1981,101.000000
1982,1982,98.000000
1983,1983,114.000000
1984,1984,112.000000
1985,1985,113.000000
1986,1986,119.000000
1987,1987,102.000000
1988,1988,122.000000
1989,1989,112.000000
1990,1990,136.000000
1991,1991,118.000000
1992,1992,100.000000
1993,1993,120.000000
1994,1994,121.000000
1995,1995,178.000000
1996,1996,134.000000
1997,1997,121.000000
1998,1998,153.000000
1999,1999,137.000000
2000,2000,170.000000
2001,2001,95.000000
2002,2002,103.000000
2003,2003,148.000000
2004,2004,148.000000
2005,2005,138.000000
2006,2006,136.000000
2007,2007,103.000000
2008,2008,114.000000
2009,2009,110.000000
2010,2010,143.000000
2011,2011,132.000000
2012,2012,112.000000
2013,2013,112.000000
2014,2014,111.000000
2015,2015,95.000000
2016,2016,94.000000
2017,2017,104.000000
2018,2018,106.000000
2019,2019,108.000000
2020,2020,132.000000
2021,2021,125.000000
2022,2022,108.000000
2023,2023,98.000000
2024,2024,120.000000
2025,2025,132.000000
2026,2026,130.000000
2027,2027,108.000000
2028,2028,109.000000
2029,2029,98.000000
2030,2030,120.000000
2031,2031,121.000000
2032,2032,135.000000
2033,2033,109.000000
2034,2034,149.000000
2035,2035,120.000000
2036,2036,133.000000
2037,2037,128.000000
2038,2038,116.000000
2039,2039,128.000000
2040,2040,116.000000
2041,2041,110.000000
2042,2042,112.000000
2043,2043,155.000000
2044,2044,136.000000
2045,2045,108.000000
2046,2046,103.000000
2047,2047,113.000000
2048,2048,94.000000
2049,2049,99.000000
2050,2050,114.000000
2051,2051,113.000000
2052,2052,105.000000
2053,2053,123.000000
2054,2054,133.000000
2055,2055,111.000000
2056,2056,105.000000
2057,2057,105.000000
2058,2058,105.000000
2059,2059,114.000000
2060,2060,132.000000
2061,2061,119.000000
2062,2062,132.000000
2063,2063,99.000000
2064,2064,110.000000
2065,2065,108.000000
2066,2066,99.000000
2067,2067,89.000000
2068,2068,111.000000
2069,2069,102.000000
2070,2070,115.000000
2071,2071,113.000000
2072,2072,121.000000
2073,2073,117.000000
2074,2074,109.000000
2075,2075,106.000000
2076,2076,106.000000
2077,2077,106.000000
2078,2078,117.000000
2079,2079,131.000000
2080,2080,118.000000
2081,2081,146.000000
2082,2082,118.000000
2083,2083,132.000000
2084,2084,140.000000
2085,2085,126.000000
2086,2086,99.000000
2087,2087,110.000000
2088,2088,122.000000
2089,2089,133.000000
2090,2090,113.000000
2091,2091,126.000000
2092,2092,119.000000
2093,2093,120.000000
2094,2094,108.000000
2095,2095,109.000000
2096,2096,132.000000
2097,2097,132.000000
2098,2098,115.000000
2099,2099,95.000000
2100,2100,95.000000
2101,2101,98.000000
2102,2102,110.000000
2103,2103,122.000000
2104,2104,99.000000
2105,2105,134.000000
2106,2106,109.000000
2107,2107,100.000000
2108,2108,111.000000
2109,2109,134.000000
2110,2110,139.000000
2111,2111,125.000000
2112,2112,125.000000
2113,2113,99.000000
2114,2114,109.000000
2115,2115,104.000000
2116,2116,105.000000
2117,2117,128.000000
2118,2118,142.000000
2119,2119,126.000000
2120,2120,108.000000
2121,2121,127.000000
2122,2122,126.000000
2123,2123,119.000000
2124,2124,124.000000
2125,2125,143.000000
2126,2126,115.000000
2127,2127,109.000000
2128,2128,94.000000
2129,2129,93.000000
2130,2130,114.000000
2131,2131,115.000000
2132,2132,115.000000
2133,2133,109.000000
2134,2134,120.000000
2135,2135,117.000000
2136,2136,143.000000
2137,2137,125.000000
2138,2138,127.000000
2139,2139,149.000000
2140,2140,130.000000
2141,2141,130.000000
2142,2142,117.000000
2143,2143,144.000000
2144,2144,144.000000
2145,2145,117.000000
2146,2146,114.000000
2147,2147,126.000000
2148,2148,126.000000
2149,2149,91.000000
2150,2150,129.000000
2151,2151,127.000000
2152,2152,123.000000
2153,2153,120.000000
2154,2154,120.000000
2155,2155,102.000000
2156,2156,118.000000
2157,2157,106.000000
2158,2158,121.000000
2159,2159,110.000000
2160,2160,121.000000
2161,2161,118.000000
2162,2162,100.000000
2163,2163,98.000000
2164,2164,149.000000
2165,2165,145.000000
2166,2166,131.000000
2167,2167,121.000000
2168,2168,99.000000
2169,2169,160.000000
2170,2170,160.000000
2171,2171,103.000000
2172,2172,115.000000
2173,2173,151.000000
2174,2174,81.000000
2175,2175,109.000000
2176,2176,121.000000
2177,2177,114.000000
2178,2178,89.000000
2179,2179,125.000000
2180,2180,109.000000
2181,2181,98.000000
2182,2182,124.000000
2183,2183,128.000000
2184,2184,129.000000
2185,2185,128.000000
2186,2186,129.000000
2187,2187,120.000000
2188,2188,104.000000
2189,2189,100.000000
2190,2190,93.000000
2191,2191,109.000000
2192,2192,119.000000
2193,2193,109.000000
2194,2194,110.000000
2195,2195,89.000000
2196,2196,103.000000
2197,2197,114.000000
2198,2198,95.000000
2199,2199,147.000000
2200,2200,163.000000
2201,2201,117.000000
2202,2202,110.000000
2203,2203,122.000000
2204,2204,109.000000
2205,2205,128.000000
2206,2206,126.000000
2207,2207,132.000000
2208,2208,100.000000
2209,2209,115.000000
2210,2210,115.000000
2211,2211,181.000000
2212,2212,143.000000
2213,2213,100.000000
2214,2214,101.000000
2215,2215,102.000000
2216,2216,122.000000
2217,2217,117.000000
2218,2218,116.000000
2219,2219,116.000000
2220,2220,117.000000
2221,2221,117.000000
2222,2222,117.000000
2223,2223,109.000000
2224,2224,99.000000
2225,2225,110.000000
2226,2226,134.000000
2227,2227,148.000000
2228,2228,123.000000
2229,2229,109.000000
2230,2230,122.000000
2231,2231,109.000000
2232,2232,117.000000
2233,2233,144.000000
2234,2234,100.000000
2235,2235,109.000000
2236,2236,117.000000
2237,2237,98.000000
2238,2238,160.000000
2239,2239,126.000000
2240,2240,102.000000
2241,2241,131.000000
2242,2242,130.000000
2243,2243,129.000000
2244,2244,81.000000
2245,2245,90.000000
2246,2246,121.000000
2247,2247,129.000000
2248,2248,130.000000
2249,2249,149.000000
2250,2250,149.000000
2251,2251,131.000000
2252,2252,129.000000
2253,2253,142.000000
2254,2254,129.000000
2255,2255,144.000000
2256,2256,131.000000
2257,2257,131.000000
2258,2258,136.000000
2259,2259,106.000000
2260,2260,109.000000
2261,2261,119.000000
2262,2262,103.000000
2263,2263,121.000000
2264,2264,110.000000
2265,2265,127.000000
2266,2266,132.000000
2267,2267,130.000000
2268,2268,136.000000
2269,2269,136.000000
2270,2270,130.000000
2271,2271,151.000000
2272,2272,159.000000
2273,2273,159.000000
2274,2274,121.000000
2275,2275,137.000000
2276,2276,124.000000
2277,2277,102.000000
2278,2278,102.000000
2279,2279,94.000000
2280,2280,104.000000
2281,2281,85.000000
2282,2282,112.000000
2283,2283,102.000000
2284,2284,92.000000
2285,2285,92.000000
2286,2286,89.000000
2287,2287,80.000000
2288,2288,109.000000
2289,2289,105.000000
2290,2290,99.000000
2291,2291,101.000000
2292,2292,92.000000
2293,2293,109.000000
2294,2294,83.000000
2295,2295,96.000000
2296,2296,91.000000
2297,2297,89.000000
2298,2298,88.000000
2299,2299,82.000000
2300,2300,92.000000
2301,2301,89.000000
2302,2302,81.000000
2303,2303,97.000000
2304,2304,107.000000
2305,2305,96.000000
2306,2306,104.000000
2307,2307,89.000000
2308,2308,93.000000
2309,2309,82.000000
2310,2310,105.000000
2311,2311,95.000000
2312,2312,105.000000
2313,2313,98.000000
2314,2314,85.000000
2315,2315,76.000000
2316,2316,76.000000
2317,2317,76.000000
2318,2318,84.000000
2319,2319,85.000000
2320,2320,84.000000
2321,2321,85.000000
2322,2322,85.000000
2323,2323,85.000000
2324,2324,83.000000
2325,2325,83.000000
2326,2326,82.000000
2327,2327,84.000000
2328,2328,69.000000
2329,2329,72.000000
2330,2330,93.000000
2331,2331,98.000000
2332,2332,90.000000
2333,2333,97.000000
2334,2334,140.000000
2335,2335,126.000000
2336,2336,103.000000
2337,2337,99.000000
2338,2338,99.000000
2339,2339,114.000000
2340,2340,89.000000
2341,2341,78.000000
2342,2342,102.000000
2343,2343,105.000000
2344,2344,107.000000
2345,2345,97.000000
2346,2346,102.000000
2347,2347,73.000000
2348,2348,71.000000
2349,2349,76.000000
2350,2350,76.000000
2351,2351,74.000000
2352,2352,97.000000
2353,2353,87.000000
2354,2354,97.000000
2355,2355,97.000000
2356,2356,81.000000
2357,2357,106.000000
2358,2358,95.000000
2359,2359,118.000000
2360,2360,112.000000
2361,2361,125.000000
2362,2362,101.000000
2363,2363,100.000000
2364,2364,91.000000
2365,2365,110.000000
2366,2366,111.000000
2367,2367,83.000000
2368,2368,98.000000
2369,2369,94.000000
2370,2370,127.000000
2371,2371,114.000000
2372,2372,120.000000
2373,2373,108.000000
2374,2374,133.000000
2375,2375,93.000000
2376,2376,93.000000
2377,2377,84.000000
2378,2378,93.000000
2379,2379,133.000000
2380,2380,148.000000
2381,2381,120.000000
2382,2382,92.000000
2383,2383,102.000000
2384,2384,101.000000
2385,2385,102.000000
2386,2386,92.000000
2387,2387,92.000000
2388,2388,92.000000
2389,2389,84.000000
2390,2390,83.000000
2391,2391,96.000000
2392,2392,97.000000
2393,2393,88.000000
2394,2394,108.000000
2395,2395,93.000000
2396,2396,100.000000
2397,2397,84.000000
2398,2398,148.000000
2399,2399,88.000000
2400,2400,97.000000
2401,2401,81.000000
2402,2402,81.000000
2403,2403,81.000000
2404,2404,76.000000
2405,2405,96.000000
2406,2406,88.000000
2407,2407,94.000000
2408,2408,97.000000
2409,2409,95.000000
2410,2410,116.000000
2411,2411,116.000000
2412,2412,99.000000
2413,2413,89.000000
2414,2414,110.000000
2415,2415,110.000000
2416,2416,99.000000
2417,2417,89.000000
2418,2418,99.000000
2419,2419,99.000000
2420,2420,111.000000
2421,2421,120.000000
2422,2422,108.000000
2423,2423,97.000000
2424,2424,88.000000
2425,2425,100.000000
2426,2426,111.000000
2427,2427,90.000000
2428,2428,90.000000
2429,2429,101.000000
2430,2430,91.000000
2431,2431,112.000000
2432,2432,110.000000
2433,2433,89.000000
2434,2434,80.000000
2435,2435,97.000000
2436,2436,88.000000
2437,2437,88.000000
2438,2438,96.000000
2439,2439,86.000000
2440,2440,105.000000
2441,2441,86.000000
2442,2442,89.000000
2443,2443,89.000000
2444,2444,90.000000
2445,2445,120.000000
2446,2446,133.000000
2447,2447,108.000000
2448,2448,89.000000
2449,2449,79.000000
2450,2450,79.000000
2451,2451,71.000000
2452,2452,108.000000
2453,2453,108.000000
2454,2454,97.000000
2455,2455,95.000000
2456,2456,133.000000
2457,2457,92.000000
2458,2458,104.000000
2459,2459,75.000000
2460,2460,93.000000
2461,2461,91.000000
2462,2462,91.000000
2463,2463,91.000000
2464,2464,91.000000
2465,2465,125.000000
2466,2466,114.000000
2467,2467,94.000000
2468,2468,84.000000
2469,2469,93.000000
2470,2470,93.000000
2471,2471,103.000000
2472,2472,108.000000
2473,2473,97.000000
2474,2474,90.000000
2475,2475,93.000000
2476,2476,89.000000
2477,2477,92.000000
2478,2478,83.000000
2479,2479,102.000000
2480,2480,92.000000
2481,2481,101.000000
2482,2482,89.000000
2483,2483,104.000000
2484,2484,94.000000
2485,2485,92.000000
2486,2486,87.000000
2487,2487,88.000000
2488,2488,108.000000
2489,2489,89.000000
2490,2490,89.000000
2491,2491,89.000000
2492,2492,89.000000
2493,2493,106.000000
2494,2494,100.000000
2495,2495,90.000000
2496,2496,91.000000
2497,2497,109.000000
2498,2498,109.000000
2499,2499,108.000000
2500,2500,90.000000
2501,2501,107.000000
2502,2502,107.000000
2503,2503,107.000000
2504,2504,107.000000
2505,2505,120.000000
2506,2506,148.000000
2507,2507,132.000000
2508,2508,120.000000
2509,2509,125.000000
2510,2510,86.000000
2511,2511,77.000000
2512,2512,70.000000
2513,2513,72.000000
2514,2514,75.000000
2515,2515,80.000000
2516,2516,117.000000
2517,2517,116.000000
2518,2518,105.000000
2519,2519,80.000000
2520,2520,76.000000
2521,2521,73.000000
2522,2522,89.000000
2523,2523,76.000000
2524,2524,78.000000
2525,2525,70.000000
2526,2526,97.000000
2527,2527,88.000000
2528,2528,111.000000
2529,2529,100.000000
2530,2530,123.000000
2531,2531,90.000000
2532,2532,90.000000
2533,2533,81.000000
2534,2534,100.000000
2535,2535,79.000000
2536,2536,79.000000
2537,2537,88.000000
2538,2538,79.000000
2539,2539,86.000000
2540,2540,87.000000
2541,2541,74.000000
2542,2542,74.000000
2543,2543,75.000000
2544,2544,82.000000
2545,2545,88.000000
2546,2546,87.000000
2547,2547,87.000000
2548,2548,97.000000
2549,2549,95.000000
2550,2550,97.000000
2551,2551,92.000000
2552,2552,86.000000
2553,2553,91.000000
2554,2554,82.000000
2555,2555,91.000000
2556,2556,90.000000
2557,2557,79.000000
2558,2558,79.000000
2559,2559,82.000000
2560,2560,87.000000
2561,2561,91.000000
2562,2562,91.000000
2563,2563,91.000000
2564,2564,77.000000
2565,2565,82.000000
2566,2566,81.000000
2567,2567,87.000000
2568,2568,89.000000
2569,2569,99.000000
2570,2570,89.000000
2571,2571,99.000000
2572,2572,81.000000
2573,2573,99.000000
2574,2574,86.000000
2575,2575,86.000000
2576,2576,95.000000
2577,2577,86.000000
2578,2578,95.000000
2579,2579,77.000000
2580,2580,86.000000
2581,2581,77.000000
2582,2582,70.000000
2583,2583,86.000000
2584,2584,82.000000
2585,2585,75.000000
2586,2586,79.000000
2587,2587,91.000000
2588,2588,78.000000
2589,2589,87.000000
2590,2590,96.000000
2591,2591,96.000000
2592,2592,87.000000
2593,2593,81.000000
2594,2594,96.000000
2595,2595,85.000000
2596,2596,94.000000
2597,2597,105.000000
2598,2598,92.000000
2599,2599,86.000000
2600,2600,96.000000
2601,2601,100.000000
2602,2602,77.000000
2603,2603,70.000000
2604,2604,76.000000
2605,2605,85.000000
2606,2606,90.000000
2607,2607,81.000000
2608,2608,77.000000
2609,2609,90.000000
2610,2610,91.000000
2611,2611,83.000000
2612,2612,101.000000
2613,2613,101.000000
2614,2614,101.000000
2615,2615,74.000000
2616,2616,71.000000
2617,2617,87.000000
2618,2618,87.000000
2619,2619,87.000000
2620,2620,75.000000
2621,2621,75.000000
2622,2622,69.000000
2623,2623,79.000000
2624,2624,78.000000
2625,2625,65.000000
2626,2626,74.000000
2627,2627,77.000000
2628,2628,90.000000
2629,2629,81.000000
2630,2630,86.000000
2631,2631,77.000000
2632,2632,71.000000
2633,2633,68.000000
2634,2634,64.000000
2635,2635,75.000000
2636,2636,75.000000
2637,2637,96.000000
2638,2638,106.000000
2639,2639,106.000000
2640,2640,106.000000
2641,2641,106.000000
2642,2642,96.000000
2643,2643,96.000000
2644,2644,78.000000
2645,2645,72.000000
2646,2646,87.000000
2647,2647,88.000000
2648,2648,96.000000
2649,2649,97.000000
2650,2650,97.000000
2651,2651,93.000000
2652,2652,86.000000
2653,2653,103.000000
2654,2654,91.000000
2655,2655,82.000000
2656,2656,82.000000
2657,2657,92.000000
2658,2658,74.000000
2659,2659,68.000000
2660,2660,81.000000
2661,2661,79.000000
2662,2662,82.000000
2663,2663,69.000000
2664,2664,91.000000
2665,2665,91.000000
2666,2666,106.000000
2667,2667,95.000000
2668,2668,105.000000
2669,2669,91.000000
2670,2670,82.000000
2671,2671,101.000000
2672,2672,101.000000
2673,2673,91.000000
2674,2674,90.000000
2675,2675,94.000000
2676,2676,85.000000
2677,2677,94.000000
2678,2678,104.000000
2679,2679,104.000000
2680,2680,82.000000
2681,2681,83.000000
2682,2682,70.000000
2683,2683,82.000000
2684,2684,79.000000
2685,2685,60.000000
2686,2686,83.000000
2687,2687,84.000000
2688,2688,93.000000
2689,2689,94.000000
2690,2690,94.000000
2691,2691,85.000000
2692,2692,74.000000
2693,2693,81.000000
2694,2694,105.000000
2695,2695,105.000000
2696,2696,101.000000
2697,2697,88.000000
2698,2698,118.000000
2699,2699,106.000000
2700,2700,95.000000
2701,2701,90.000000
2702,2702,106.000000
2703,2703,95.000000
2704,2704,82.000000
2705,2705,96.000000
2706,2706,96.000000
2707,2707,84.000000
2708,2708,88.000000
2709,2709,117.000000
2710,2710,117.000000
2711,2711,117.000000
2712,2712,86.000000
2713,2713,97.000000
2714,2714,108.000000
2715,2715,104.000000
2716,2716,108.000000
2717,2717,97.000000
2718,2718,76.000000
2719,2719,69.000000
2720,2720,76.000000
2721,2721,85.000000
2722,2722,107.000000
2723,2723,97.000000
2724,2724,107.000000
